Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5412","Yield","0114","Sorghum","2024","2024","kg/ha","2391.9","E","Estimated value",""
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5510","Production","0114","Sorghum","2024","2024","t","17.41","E","Estimated value",""
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5412","Yield","01530","Sweet potatoes","2024","2024","kg/ha","5461.1","E","Estimated value",""
"QCL","Crops and livestock products","583","Micronesia (Federated States of)","5510","Production","01530","Sweet potatoes","2024","2024","t","3120.11","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","0115","Barley","2024","2024","kg/ha","1039.9","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","0115","Barley","2024","2024","t","9111.07","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01212","Cabbages","2024","2024","kg/ha","25587","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01212","Cabbages","2024","2024","t","53018.64","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01251","Carrots and turnips","2024","2024","kg/ha","14511","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01251","Carrots and turnips","2024","2024","t","177422.25","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01199.90","Cereals n.e.c.","2024","2024","kg/ha","353.5","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01199.90","Cereals n.e.c.","2024","2024","t","1182.52","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01232","Cucumbers and gherkins","2024","2024","kg/ha","13509.9","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01232","Cucumbers and gherkins","2024","2024","t","9974.93","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01252","Green garlic","2024","2024","kg/ha","6772.2","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01252","Green garlic","2024","2024","t","2047.29","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01374","Hazelnuts, in shell","2024","2024","kg/ha","929.2","E","Estimated value",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01374","Hazelnuts, in shell","2024","2024","t","341.69","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01270","Mushrooms and truffles","2024","2024","t","353.48","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","0117","Oats","2024","2024","kg/ha","1452.1","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","0117","Oats","2024","2024","t","35601.47","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","kg/ha","14186.6","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01253.02","Onions and shallots, dry (excluding dehydrated)","2024","2024","t","24098.94","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01359.90","Other fruits, n.e.c.","2024","2024","kg/ha","636.8","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01359.90","Other fruits, n.e.c.","2024","2024","t","2022.46","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2024","2024","kg/ha","2781.5","E","Estimated value",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2024","2024","t","5146.5","E","Estimated value",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01709.90","Other pulses n.e.c.","2024","2024","kg/ha","1086.8","E","Estimated value",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01709.90","Other pulses n.e.c.","2024","2024","t","1417.47","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2024","2024","kg/ha","4613.6","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01290.90","Other vegetables, fresh n.e.c.","2024","2024","t","13659.31","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01510","Potatoes","2024","2024","kg/ha","12817.5","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01510","Potatoes","2024","2024","t","251405.32","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01443","Rape or colza seed","2024","2024","kg/ha","452.3","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01443","Rape or colza seed","2024","2024","t","59354.05","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","01234","Tomatoes","2024","2024","kg/ha","8844.5","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","01234","Tomatoes","2024","2024","t","2070.18","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5412","Yield","0111","Wheat","2024","2024","kg/ha","1250.3","A","Official figure",""
"QCL","Crops and livestock products","496","Mongolia","5510","Production","0111","Wheat","2024","2024","t","397258.23","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01341","Apples","2024","2024","kg/ha","6966.7","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01341","Apples","2024","2024","t","8717.3","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","0115","Barley","2024","2024","kg/ha","1633.8","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","0115","Barley","2024","2024","t","651.9","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01701","Beans, dry","2024","2024","kg/ha","6327.9","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01701","Beans, dry","2024","2024","t","253.87","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01243","Broad beans and horse beans, green","2024","2024","kg/ha","5008.8","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01243","Broad beans and horse beans, green","2024","2024","t","500","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01212","Cabbages","2024","2024","kg/ha","35775.5","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01212","Cabbages","2024","2024","t","7473.5","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01229","Cantaloupes and other melons","2024","2024","kg/ha","21576.6","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01229","Cantaloupes and other melons","2024","2024","t","1661.4","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01344.02","Cherries","2024","2024","kg/ha","2886.2","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01344.02","Cherries","2024","2024","t","2100.91","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","kg/ha","25328.5","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01231","Chillies and peppers, green (Capsicum spp. and Pimenta spp.)","2024","2024","t","3531.6","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01315","Figs","2024","2024","kg/ha","2760.5","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01315","Figs","2024","2024","t","3752.99","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01330","Grapes","2024","2024","kg/ha","7166.7","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01330","Grapes","2024","2024","t","16869.3","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01252","Green garlic","2024","2024","kg/ha","3782.2","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01252","Green garlic","2024","2024","t","946.15","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","01352","Kiwi fruit","2024","2024","kg/ha","20003.8","E","Estimated value",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01352","Kiwi fruit","2024","2024","t","500","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","0112","Maize (corn)","2024","2024","kg/ha","3644.6","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","0112","Maize (corn)","2024","2024","t","3463.8","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","01270","Mushrooms and truffles","2024","2024","t","600","I","Value imputed by a receiving agency",""
"QCL","Crops and livestock products","499","Montenegro","5412","Yield","0117","Oats","2024","2024","kg/ha","1663.6","A","Official figure",""
"QCL","Crops and livestock products","499","Montenegro","5510","Production","0117","Oats","2024","2024","t","768.6","A","Official figure",""
